Video_URL,Video_Title,Comment
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Thằng bắc kỳ con nói tào lao
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,hài nhất là bỏ núi tiền làm màu diễu binh đến lúc mưa bão lại nhắn tjn xin tiền dân 😅😅😅
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Nhìn mấy khứa già sắp xuống lỗ hết rồi ko biết là chống gậy hay chống nạn nữa 😂😂😂
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Đổng ý hết, trừ chỗ hải ngoại về kiếm lợi cũng ko đúng hẳn, khi họ có ăn xứ người họ gửi tiền về VN. Ngoại hối Vn so với các nước khác thuộc hàng top. Họ về làm ăn cũng làm cho VN phát triển, họ mở đường cho người VN ra nc ngoài đi làm đi học cũng là điều tốt"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Quên đi,  con còn be,  Quên đi chỉ mong muốn có cơm ăn no,  gia đình hạnh phúc,  và tự do,  bây giờ dat nước cũng chang có gì tốt hơn,  hãy nhìn xuống,  đừng ngo cao qua I"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,ở âm phủ ông Diệm chửi thề cái bọn lưu vong nầy
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"mấy người làm đám giỗ là mấy người theo phe D, /// hồi xưa chia 2 lật Diệm mà"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Tất cả mọi chuyện ko phải phục quốc mà là móc túi các ông bà tin nó và cứ thế tài trợ và quyên góp cho tụi nó thôi còn cái gọi là phục quốc là cái cớ
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Giết Diệm giờ thờ Diệm đúng là bọn xàm L
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,10/59 bao người dân bi chat đâu. Ngô đinh Diêm coi đất nước nhu nha rieng cua minh.kéo máy chem đi khắp nơi
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Thật ra khán giả Việt phải ""vỗ tay"" để mấy anh 3/ diễn trò hài hước này, chính có những vị 3 / này có những màn hài để xem chứ."
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Thang cao hung chi la mot thang nhoc con khi theo de quoc chi moi 3 - 4 tuoi biet dach que gi ve chien tranh chien su o VN !!! Lu vn cong ngo tu giet cha diem chung roi to ra hoi han va ca cam linh tinh !!!
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Chuyện này cũng bình thường thôi những người được gia đình họ Ngô đem cho lợi lộc thi họ ca ngợi tổ chức tưởng niêm thôi. Ai là người được hưởng lợi thì chúng ta không thể biết hết nhưng chắc chắn không phải là đại đa số người dân Việt Nam. Chỉ có điều không tượng nổi hành động trơ trẽn vô liêm sỉ của họ.
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Bọn ngụy phản quốc không nên cho về để chúng chống lại ta
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Cái hạng bọn này thì chỉ có vậy thôi.
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Dưới sự giám sát của chính quyền Mỹ thì làm sao mà ô HC còn dám chống cộng, chống nhà nước VN nữa chứ! ^ Toàn lo bò trắng răng!"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Bà con hải ngoại, đặc biệt là bà con mang dòng máu ba que nếu có ""Thương tiếc anh Ngô Đình Diệm"" thì phải làm rõ và hỏi tội kẻ nào đã bắn chết “tổng thống Diệm” thân yêu của đồng bào ba sọc!
Chứ thương tiếc mà chỉ rước ảnh mua vui thì “cố tổng thống” trên trời cũng chẳng vui được.
Nhưng nhìn các cụ cố tay yếu chân mỏi thế này thì làm được gì nữa???
Âu cũng là diễn hài cho vui thôi! hay bà con ba que đang tranh thủ lùa gà kiếm ít cent sống qua ngày chớ đói móp mỏ, vêu mồm, vàng mắt mịa nó rồi."
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,chán thế thông cảm đi bọn nó hết vc để chén đô la ròi ..già ròi biểu tình ji nổi nữa ...làm dám dỗ cho diệm vừa có đô la vừa đk ăn dỗ sướng thế mà ngu sao ko làm kaka
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Các anh em 3 que thiệt Nà vkl
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,LÀM ĐÁM GIỖ...... ĐỂ DỄ KÊU GỌI QUYÊN GÓP TIỀN ĐÓ MÀ 😅
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Mẹ tụi bay chứ, là loại người gì nhỉ ?  Nó giết hại tao giờ lại tôn vinh thời cúng tao lữ chó má thì đúng hơn"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,❤❤❤❤❤❤❤❤❤
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Thịt cả gia đình ông Ngô ! Bây giờ thì làm đám giổ ? Hài vãi ! hihi
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Bọn chúng tổ chức như thế để dễ quyên góp kiếm tý lúa bỏ túi thôi . Chứ bọn này ơn nghĩa gì .
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"🔥 1 Chính Phủ Đa Đảng thì cũng sẽ có tồn tại những rắc rối phát sinh ở bên trong nội bộ. Và khi sự Mâu thuẫn giữa các Đảng Phái xảy ra gay gắt, thì Hậu quả đó sẽ làm ảnh hưởng nghiêm trọng đến công việc làm ăn và cuộc sống hàng ngày của Người dân >>> như việc Chính Phủ Mỹ thời gian hiện tại đang đóng cửa dài nhất trong lịch sử nước Mỹ.

. Và một số nước ở khu vực Đông Nam Á có nền Chính trị Đa Đảng vẫn thường xuyên xảy ra sự bất ổn về Chính trị ....đã làm cho nền Kinh tế + An ninh + Chính trị của quốc gia rơi vào tình trạng cực kì tồi tệ  >>>>> có thể dẫn đến Nội Chiến kéo dài ,  điển hình như tình trạng tồi tệ và bất ổn của đất nước Myanmar hiện nay ( vào tháng 3/2023, Chính phủ Myanmar có tổng cộng 40 Đảng Phái )"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,🔥 Chủ Kênh đã đưa tin trung thực và chính xác. Mọi người ủng hộ kênh.
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Thật là một bọn vô tri.vô giác không hiểu gì cả Sinh ra làm người thật uổng..
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Diệm thì di sản gì, bán nước mà di sản, cần xem lại kênh này"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,😃 Trump sang Việt Nam mà k thấy bọn 3 / chửi nhỉ.
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Mình đăng ký và rất hay xem kênh này,thông tin rất thú vị và học được nhiều, nhưng mỗi người một góc nhìn, một tư tưởng, lịch sử được viết bằng bên thắng cuốc, dù bắc hay nam, dù cộng hoà hay cộng sản, vẩn có những người này người nọ, cộng sản cũng có Hoàng Văn Hoan đó..., cộng hoà họ cũng có nhiều người tuẩn tiết theo thành đó thôi, bên nào cũng có mặt tối thôi, chẳng qua ăn theo thời đại thì không dám há mồm thôi"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Chuyện người ta làm gì ở xứ tự do mặc kệ đừng suy đoán và bình luận linh tinh rồi phán xét người quá cố không hay ho gì hết cho các cụ yên nghỉ.
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"CHẾ ĐỘ NGÔ ĐÌNH DIỆM …
""Họ Ngô có 4 gian hùng / Diệm ngu, Nhu ác, Cẫn khùng, Thục điên"": Đó là câu vè tại miền Trung vào những năm 1960s của thế kỷ trước. Câu vè đó mô tả nhân cách của 4 anh em dòng họ Ngô Đình, lãnh đạo miền Nam Việt Nam. Nhờ 2 yếu tố “Con Chúa” và “Chống Cọng”, ông quan tu xuất Ngô Đình Diệm được Mỹ ""bồng"" về làm Tổng thống miền Nam bằng một cuộc bầu cữ gian lận năm 1955 (thắng vua Bảo Đại với tỷ số phiếu gần tuyệt đối ... 98,2% !) để biến miền Nam thành tiền đồn chống Cộng cho liên minh Tài phiệt-Quốc phòng Mỹ và để làm công cụ cho Đế quốc Vatican cải đạo mở mang nước Chúa. (“The American Pope” của John Cooney, “Thập Giá Và Lưỡi Gươm” của Linh mục Trần Tam Tỉnh) 

Giáo sư Wesley Fischel (cọng tác với CIA) đã là người phát hiện ra con chiên Gioan Baotixita Ngô Đình Diệm. Còn 4 “bà mụ” Mỹ đã nuôi và bồng ông Diệm về VN là Tuyên úy quân đội Hồng Y Spellman, Ngoại trưởng Dulles, Thượng nghị sĩ Mansfield và trùm tình báo Đại tá Lansdale. Không có họ đỡ đầu và giúp đỡ, ông Diệm đã chỉ là một anh chính khách xa-lông “bao năm từng lê gót nơi quê người” như lời tự thú trong bài ca ""Suy Tôn Ngô Tổng Thống"", hát ra rã mỗi ngày khắp miền Nam. Chính nhờ 4 bà mụ nầy mà kinh viện, quân viện và hơn 16 nghìn “có vấn” Mỹ đổ ào ạt vào miền Nam, giúp chế độ Diệm đạt được một số thành quả kinh tế xã hội trong vài năm đầu của chế độ… 
	
Tuy nhiên, đến cuối năm 1959, sau khi không còn bị đe dọa vì Tổng Tuyển cử Thống nhất hai Miền, ông Diệm bắt đầu thiết lập chế độ độc tài với 3 gọng kềm: GIA ĐÌNH trị, CÔNG GIÁO trị và CÔNG AN trị. Và từ cuối năm 1960, ông Diệm bắt đầu trở thành bù nhìn, để cho ông bà Nhu, độc tài hơn, thao túng quyền lực quốc gia. Vì vậy mà trong 8 năm bạo trị, quân dân miền Nam đã nỗi lên chống đối TÁM lần, hầu như mỗi năm một lần: Vụ dùng lính người Nùng thảm sát Quốc Dân Đảng tại chiến khu Ba Lòng, Quảng Trị (1955), vụ mưu sát Ban Mê Thuột (22-2-1957), vụ Tuyên Cáo Caravelle (26-4-1960) của 18 nhân sĩ trí thức, vụ nổi loạn 3 ngày của binh chủng Nhảy Dù (11-11-1960), vụ 2 sĩ quan Không quân ném bom Dinh Độc Lập để mưu sát anh em nhà Ngô (27-2-1962), vụ tự sát của văn hào Nhất Linh Nguyễn Tường Tam (7-7-1963), và vụ kỳ thị và đàn áp Phật Giáo (20-8-1963). Đó là chưa kể một bộ phận lớn dân chúng miền Nam vì bất mãn với chế độ Diệm mà đã ủng hộ Mặt trận “Giải phóng Miền Nam” chống lại chính quyền. 

Cuối cùng, lần thứ CHÍN vào năm 1963, đã độc tài bạo trị mất lòng dân như thế, Diệm-Nhu lại còn lén lút thỏa hiệp với Hà Nội qua trung gian của Đại sứ Ba Lan Mieczyslaw Maneli (xem “War of the Vanquished”), PHẢN lại Điều 7 chống Cọng của Hiến Pháp 1956 Việt Nam Cọng hòa, PHẢN lại gần một triệu đồng bào Công giáo Bắc di cư 1954, PHẢN lại chủ trương chống Cọng của chủ nhân Mỹ, và PHẢN lại hy sinh của Quân lực VNCH đã vâng lệnh Diệm mà tử trận khi đụng độ quân đội Cọng sản. Đặt ""Chống Cọng"" thành quốc sách, thành “lý tưởng”, bắt toàn dân theo, mà lại “đi đêm” với Hà Nội. Vu khống cho đối lập chính trị là “Việt Cọng” hay “thân Cọng” để bỏ tù hoặc tử hình oan người ta (Luật 10/59), còn mình thì lại PHẢN BỘI, bí mật “bắt tay” với Cọng sản miền Bắc. PHẢN như thế nên bị chính nhân dân miền Nam lật đổ là ĐÚNG rồi, bị chính quân đội VNCH xử tử là ĐÁNG rồi! 

Bị khống chế bởi “Dụ số 10”, dân chúng mà đa số là Phật tử và sinh viên, chỉ còn biết tự thiêu và biểu tình để “đòi bình đẳng với Công giáo” (Phúc trình Điều tra Liên Hiệp Quốc A/5630), nên đành oằn lưng ăn dùi cui và lựu đạn cay của Cảnh sát rồi bị bắn chết như nữ sinh Quách Thị Trang hay tự thiêu như nhà sư Thích Quảng Đức. Các đảng phái chính trị đối lập thì bị bộ máy mật vụ của Nhu-Diệm đàn áp và lấp đầy nhà tù (từ P42, đến Chín Hầm, đến Phú Quốc). Cuối cùng chỉ còn lại quân đội nhưng cũng phải BA LẦN nổ súng ném bom mới thành công. Trừ Công giáo được đặc quyền đặc lợi, còn cả nước chống lại chế độ, thế mà tàn dư ""hoài Ngô"" lại lươn lẹo tung hỏa mù, chạy tội rằng vì ông Diệm chống Mỹ đổ quân vào miền Nam nên bị ... Mỹ ra lệnh cho Tướng lãnh lật đổ! Thật ra, năm 1963, sau thất bại thê thảm trong vụ đổ bộ Vịnh Con Heo (1961, Cuba) và trước thềm cuộc tranh cử Tổng thống (1964), TT Kennedy đã không những không dám làm một cuộc phiêu lưu quân sự đầy bất trắc tại Việt Nam xa xôi mà còn quyết định, từ đầu tháng 10/1963, sẽ RÚT HẾT quân Mỹ về nước vào năm 1965, cụ thể ĐÃ bắt đầu rút ngay 1,000 “cố vấn” vào cuối năm 1963 (National Security Action Memorandum số 263, ngày 11-10-1963), hạ quân số Mỹ tại Việt Nam xuống còn 15,894. 
Vả lại, ngay từ đầu, chính ông Diệm chứ không phải ai khác, đã là người “cõng” Mỹ vào miền Nam từ năm 1954, từng tuyên bố (tại New York ngày 13-5-1957) rằng “biên giới Mỹ kéo dài đến vĩ tuyến 17 ở sông Bến Hải”. Rồi sau 8 năm dan díu với nhau, mãi đến năm 1963 mới “chống Mỹ, theo Cọng” bất chấp nguyện vọng và xương máu của Quân Dân miền Nam. Nhà văn nhà giáo Doãn Quốc Sỹ đã gói ghém quan hệ Mỹ-Diệm trong một câu phán xét để đời: “Bảo là người Mỹ đã giết Diệm? Không! Diệm đã chết trong lòng dân tộc từ lâu. Mỹ chỉ đến lượm xác chết của y” (Tạp chí Việt Nam Hải Ngoại, số 8, 15-09-1977, San Diego). Lật đổ chế độ Diệm-Nhu, do đó, là quy luật chính trị của miền Nam. Và cũng là logic lịch sử của dân Việt.
Trong thời kỳ chiến tranh lạnh của thế kỷ thứ 20, có 4 quốc gia bị chia cắt thành tuyến đầu phân tranh “Quốc-Cọng”, đó là Đông/Tây Đức, Bắc/Nam Triều Tiên, Trung Hoa/Đài Loan và Bắc/Nam Việt Nam. Cả 4 đều được Mỹ yểm trợ hết lòng, nhưng trong khi ba nước kia (Đức, Hàn, Đài Loan) đều hùng mạnh trở thành Rồng thành Cọp thì chỉ riêng Nam Việt Nam là thua trận “mất nước”. Vì sao? Vì lãnh đạo Nam VN như gia đình Diệm Nhu thì bất tài, độc đoán, mất lòng dân, phi chính nghĩa, đồng minh cũng phải tháo chạy!

Chế độ Gia đình trị, Công giáo trị, Công an trị của Diệm-Nhu đã bị quân dân miền Nam quẳng vào hố rác lịch sử năm 1963. Từ góc độ tâm linh Đông Phương, dòng họ Ngô Đình nầy còn bị luật Nhân-Quả báo ứng: Ngô Đình KHÔI và Ngô Đình HUÂN bị Việt Minh thủ tiêu ở Huế vì làm tay sai cho Nhật, mộ phần Ngô Đình KHẢ bị sét đánh ở Thừa Thiên, Ngô Đình DIỆM và Ngô Đình NHU bị bắn chết trong thiết vận xa, Ngô Đình CẨN bị hành hình ở pháp trường Sài Gòn, Giám mục Ngô Đình THỤC bị Giáo hoàng Gioan Phaolồ 2 dứt phép thông công (1983), Ngô Đình LỆ THỦY và Ngô Đình LỆ QUYÊN đều bị tai nạn giao thông chết thảm ở Âu châu, Cha mẹ BÀ NHU (ô/b Trần Văn Chương) bị con trai là Trần Văn Khiêm bóp cổ chết năm 1986 tại Washington DC ... Dân ta có dòng họ nào vô phước vô đức như thế không?! Đó là ""nhiệm ý Thiên Chúa"" theo tâm linh Tây Phương, hay vì giết người hại dân quá nhiều, theo đạo kiểu gì mà chối bỏ cả Tổ tiên, chửi mắng cả Trời Phật, và làm TAY SAI cho giặc xâm lăng Pháp khiến dân ta phải “100 năm đô hộ giặc Tây” ... nên toàn gia mới bị CHẾT DỮ như vậy! 

Thời gian đã trôi qua hơn nửa thế kỷ, bao nhiêu tài liệu đã được giải mật… thế mà tàn dư Ngô triều vẫn tìm cách xuyên tạc lịch sử, mạo hóa chứng cớ để chạy tội cho một gia đình bất nhân bất nghĩa. Và hậu duệ của cái đảng “Cần Lao Công giáo ác ôn” thì đang cố dựng lại xác chết Diệm-Nhu để hy vọng Vatican phong “Thánh Tử đạo” hầu phục vụ cho những MƯU ĐỒ CHÍNH TRỊ tương lai… 
(Kevin Trần tổng hợp, 2023)"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Mấy ông lương 5 củ đi chê người ta làm một 1 buổi tiệc thu cả chục củ 😂😂😂 ko thấy tự nhục à! Toàn mấy ông già bà lão mà họ làm chơi chơi, tổ chức một buổi tiệc đến sài gòn xạn còn ko có vậy mà thu cả chục củ. Còn mấy ông ngồi đây chê cười trong khi sáng ăn ổ bánh mì 20k phải đắn đo 😊😊. Ai thông minh hơn ?????"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Một buổi tiệc nhưng có phải ngày đéo nào cũng có tiệc đâu? Có khi 5 tháng mới có 1 bữa tiệc
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Làm cảnh đám tang cho thg ngu đình diện😅😂
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"Trong cái đám ấy nhiều thằng tham gia giết Diệm, Nhu😂"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Đang chờ Củ Đậu lên clip khịa 3///  :))))
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"""Người Việt quan niệm Nghĩa tử là nghĩa tận, nhưng tao quốc tịch Mỹ, nên chết r tao đào lên khều donate tiếp"" 😀👍"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,lão diệm dưới địa ngục nước chúa mà biết chắc tức ói cả chậu máu wa =))
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Làm Giỗ mà không thấy cỗ ăn linh đình nhỉ. Cúng nước bọt thôi à
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,Bọn 3 /// nó sinh ngược nên cái gì cũng phải ngược
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"ê ad cái nào thì đúng chứ phải double check lại thông tin là bọn 3 que lên bài công kích HC nhe , tui đã coi video đó mới đăng và chẳng có cái nào gọi là biểu tình gì hết chỉ comform lại ông kia qua VN , làm mấy cái này phải kĩ kĩ lại đừng dắc mũi dư luận"
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,ok
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,gánh hài 3we chưa bao giờ làm chúng ta thất vọng 🤣
https://www.youtube.com/watch?v=207dY3Zcto0,TRÒ HỀ CỦA 3 QUE - HÔ HÀO NHAU LÀM GIỖ TƯỞNG NIỆM NGÔ ĐÌNH DIỆM DÙ NĂM XƯA TỰ TAY LẬT ĐỔ ÁM SÁT,"thế thì mới gọi là ba que,,,"
